temperature,eCO2Value,iaqScore,iaqPercent,humidity,time
26.18,337,25,95,32,2025-01-24 17:49:19
26.16,337,25,95,32,2025-01-24 17:49:19
26.14,337,25,95,32,2025-01-24 17:49:19
26.12,337,25,95,32,2025-01-24 17:49:20
26.11,337,25,95,32,2025-01-24 17:49:21
26.1,337,25,95,32,2025-01-24 17:49:22
26.08,337,25,95,32,2025-01-24 17:49:23
26.06,337,25,95,32,2025-01-24 17:49:24
26.05,337,25,95,32,2025-01-24 17:49:25
26.03,337,25,95,32,2025-01-24 17:49:26
25.82,337,25,95,32,2025-01-24 17:49:56
25.81,337,25,95,32,2025-01-24 17:49:56
25.8,337,25,95,32,2025-01-24 17:49:56
25.79,337,25,95,32,2025-01-24 17:49:57
25.78,337,25,95,32,2025-01-24 17:49:58
25.77,337,25,95,32,2025-01-24 17:49:59
25.76,337,25,95,32,2025-01-24 17:50:00
25.76,337,25,95,32,2025-01-24 17:50:01
25.76,337,25,95,32,2025-01-24 17:50:02
25.75,337,25,95,32,2025-01-24 17:50:03
25.96,337,25,95,32,2025-01-24 17:50:05
27.2,337,25,95,33,2025-01-24 17:50:06
27.7,317,20,96,34,2025-01-24 17:50:07
28.01,317,20,96,35,2025-01-24 17:50:08
28.24,281,10,98,37,2025-01-24 17:50:09
27.4,317,20,96,34,2025-01-24 17:50:25
27.35,337,25,95,33,2025-01-24 17:50:25
27.28,337,25,95,33,2025-01-24 17:50:25
27.23,337,25,95,32,2025-01-24 17:50:26
27.18,337,25,95,32,2025-01-24 17:50:27
27.13,337,25,95,32,2025-01-24 17:50:28
27.08,337,25,95,32,2025-01-24 17:50:29
27.03,337,25,95,32,2025-01-24 17:50:31
26.98,358,30,94,31,2025-01-24 17:50:32
26.93,358,30,94,31,2025-01-24 17:50:33
26.89,358,30,94,31,2025-01-24 17:50:34
26.84,358,30,94,31,2025-01-24 17:50:35
26.8,358,30,94,31,2025-01-24 17:50:36
26.77,358,30,94,31,2025-01-24 17:50:37
26.77,358,30,94,31,2025-01-24 17:50:38
28.23,337,25,95,33,2025-01-24 17:50:39
29.68,250,0,100,40,2025-01-24 17:50:40
29.38,381,20,96,48,2025-01-24 17:50:41
28.61,483,30,94,54,2025-01-24 17:50:43
27.48,585,40,92,58,2025-01-24 17:50:44
27.03,643,45,91,60,2025-01-24 17:50:45
26.92,595,40,92,59,2025-01-24 17:50:47
26.92,575,40,92,57,2025-01-24 17:50:48
26.93,523,35,93,55,2025-01-24 17:50:49
25.98,337,25,95,33,2025-01-24 17:55:01
25.99,337,25,95,33,2025-01-24 17:55:01
25.98,337,25,95,33,2025-01-24 17:55:01
25.97,337,25,95,33,2025-01-24 17:55:03
25.96,337,25,95,33,2025-01-24 17:55:04
25.95,337,25,95,33,2025-01-24 17:55:05
25.89,337,25,95,33,2025-01-24 17:55:06
25.79,337,25,95,33,2025-01-24 17:55:07
25.78,337,25,95,33,2025-01-24 17:55:08
26.28,317,20,96,34,2025-01-24 17:55:09
26.17,281,10,98,37,2025-01-24 17:55:10
26.26,272,5,99,41,2025-01-24 17:55:11
26.08,310,10,98,44,2025-01-24 17:55:13
26.08,310,10,98,44,2025-01-24 17:55:14
27.79,336,15,97,45,2025-01-24 17:55:15
28.37,336,15,97,45,2025-01-24 17:55:16
28.66,344,15,97,46,2025-01-24 17:55:17
28.84,344,15,97,46,2025-01-24 17:55:18
28.13,344,15,97,46,2025-01-24 17:55:19
27.52,278,5,99,42,2025-01-24 17:55:21
27.35,250,0,100,40,2025-01-24 17:55:22
27.18,265,5,99,39,2025-01-24 17:55:23
27.15,281,10,98,38,2025-01-24 17:55:25
27.1,281,10,98,37,2025-01-24 17:55:26
27.06,299,15,97,36,2025-01-24 17:55:27
26.95,317,20,96,35,2025-01-24 17:55:29
26.87,317,20,96,34,2025-01-24 17:55:30
26.77,317,20,96,34,2025-01-24 17:55:31
26.72,317,20,96,34,2025-01-24 17:55:32
26.6,337,25,95,33,2025-01-24 17:55:34
26.65,317,20,96,34,2025-01-24 17:55:36
26.5,337,25,95,33,2025-01-24 17:55:37
26.44,337,25,95,33,2025-01-24 17:55:37
26.38,337,25,95,33,2025-01-24 17:55:39
26.31,337,25,95,33,2025-01-24 17:55:40
26.24,337,25,95,33,2025-01-24 17:55:41
26.21,337,25,95,33,2025-01-24 17:55:42
26.17,337,25,95,33,2025-01-24 17:55:43
26.14,337,25,95,33,2025-01-24 17:55:44
26.08,337,25,95,33,2025-01-24 17:55:45
26.06,337,25,95,33,2025-01-24 17:55:46
25.92,337,25,95,33,2025-01-24 17:55:48
25.88,337,25,95,32,2025-01-24 17:55:49
25.82,337,25,95,32,2025-01-24 17:55:50
26.23,337,25,95,33,2025-01-24 17:55:52
26.34,281,10,98,37,2025-01-24 17:55:53
26.15,278,5,99,42,2025-01-24 17:55:54
26.7,389,20,96,49,2025-01-24 17:55:56
26.6,474,30,94,53,2025-01-24 17:55:57
26.42,483,30,94,54,2025-01-24 17:55:58
26.58,483,30,94,54,2025-01-24 17:55:59
26.76,523,35,93,55,2025-01-24 17:56:00
26.94,532,35,93,56,2025-01-24 17:56:01
26.79,523,35,93,55,2025-01-24 17:56:23
