temperature,eCO2Value,iaqScore,iaqPercent,humidity,time
26.18,337,25,95,32,2025-01-24 17:49:19
26.16,337,25,95,32,2025-01-24 17:49:19
26.14,337,25,95,32,2025-01-24 17:49:19
26.12,337,25,95,32,2025-01-24 17:49:20
26.11,337,25,95,32,2025-01-24 17:49:21
26.1,337,25,95,32,2025-01-24 17:49:22
26.08,337,25,95,32,2025-01-24 17:49:23
26.06,337,25,95,32,2025-01-24 17:49:24
26.05,337,25,95,32,2025-01-24 17:49:25
26.03,337,25,95,32,2025-01-24 17:49:26
25.82,337,25,95,32,2025-01-24 17:49:56
25.81,337,25,95,32,2025-01-24 17:49:56
25.8,337,25,95,32,2025-01-24 17:49:56
25.79,337,25,95,32,2025-01-24 17:49:57
25.78,337,25,95,32,2025-01-24 17:49:58
25.77,337,25,95,32,2025-01-24 17:49:59
25.76,337,25,95,32,2025-01-24 17:50:00
25.76,337,25,95,32,2025-01-24 17:50:01
25.76,337,25,95,32,2025-01-24 17:50:02
25.75,337,25,95,32,2025-01-24 17:50:03
25.96,337,25,95,32,2025-01-24 17:50:05
27.2,337,25,95,33,2025-01-24 17:50:06
27.7,317,20,96,34,2025-01-24 17:50:07
28.01,317,20,96,35,2025-01-24 17:50:08
28.24,281,10,98,37,2025-01-24 17:50:09
27.4,317,20,96,34,2025-01-24 17:50:25
27.35,337,25,95,33,2025-01-24 17:50:25
27.28,337,25,95,33,2025-01-24 17:50:25
27.23,337,25,95,32,2025-01-24 17:50:26
27.18,337,25,95,32,2025-01-24 17:50:27
27.13,337,25,95,32,2025-01-24 17:50:28
27.08,337,25,95,32,2025-01-24 17:50:29
27.03,337,25,95,32,2025-01-24 17:50:31
26.98,358,30,94,31,2025-01-24 17:50:32
26.93,358,30,94,31,2025-01-24 17:50:33
26.89,358,30,94,31,2025-01-24 17:50:34
26.84,358,30,94,31,2025-01-24 17:50:35
26.8,358,30,94,31,2025-01-24 17:50:36
26.77,358,30,94,31,2025-01-24 17:50:37
26.77,358,30,94,31,2025-01-24 17:50:38
28.23,337,25,95,33,2025-01-24 17:50:39
29.68,250,0,100,40,2025-01-24 17:50:40
29.38,381,20,96,48,2025-01-24 17:50:41
28.61,483,30,94,54,2025-01-24 17:50:43
27.48,585,40,92,58,2025-01-24 17:50:44
27.03,643,45,91,60,2025-01-24 17:50:45
26.92,595,40,92,59,2025-01-24 17:50:47
26.92,575,40,92,57,2025-01-24 17:50:48
26.93,523,35,93,55,2025-01-24 17:50:49
