temperature,eCO2Value,iaqScore,iaqPercent,humidity,time
25.67,358,30,94,31,2025-01-24 16:35:47
25.71,358,30,94,31,2025-01-24 16:35:48
25.78,380,35,93,30,2025-01-24 16:35:49
25.85,380,35,93,30,2025-01-24 16:35:50
25.92,380,35,93,30,2025-01-24 16:35:51
25.88,380,35,93,30,2025-01-24 16:36:19
25.9,380,35,93,30,2025-01-24 16:36:20
25.95,380,35,93,30,2025-01-24 16:36:21
26.0,380,35,93,30,2025-01-24 16:36:22
26.05,380,35,93,30,2025-01-24 16:36:23
26.15,380,35,93,30,2025-01-24 16:36:26
26.19,380,35,93,30,2025-01-24 16:36:27
26.41,380,35,93,29,2025-01-24 16:36:28
26.39,380,35,93,29,2025-01-24 16:36:29
26.22,358,30,94,31,2025-01-24 16:49:07
26.2,358,30,94,31,2025-01-24 16:49:07
26.23,358,30,94,31,2025-01-24 16:49:08
26.27,358,30,94,31,2025-01-24 16:49:09
26.32,358,30,94,31,2025-01-24 16:49:10
26.36,358,30,94,31,2025-01-24 16:49:12
26.4,358,30,94,31,2025-01-24 16:49:13
26.45,358,30,94,31,2025-01-24 16:49:14
26.48,380,35,93,30,2025-01-24 16:49:15
26.52,380,35,93,30,2025-01-24 16:49:16
26.62,380,35,93,30,2025-01-24 16:49:28
26.65,380,35,93,30,2025-01-24 16:49:28
26.66,380,35,93,30,2025-01-24 16:49:28
26.66,380,35,93,30,2025-01-24 16:49:29
26.65,380,35,93,30,2025-01-24 16:49:31
26.65,380,35,93,30,2025-01-24 16:49:32
26.65,380,35,93,30,2025-01-24 16:49:33
26.65,380,35,93,30,2025-01-24 16:49:34
26.64,380,35,93,30,2025-01-24 16:49:35
26.65,380,35,93,30,2025-01-24 16:49:36
26.7,380,35,93,29,2025-01-24 16:51:06
26.7,380,35,93,29,2025-01-24 16:51:06
26.69,380,35,93,29,2025-01-24 16:51:06
26.69,380,35,93,29,2025-01-24 16:51:07
26.69,380,35,93,29,2025-01-24 16:51:08
26.68,380,35,93,29,2025-01-24 16:51:09
26.69,380,35,93,29,2025-01-24 16:51:10
26.69,380,35,93,30,2025-01-24 16:51:11
26.68,380,35,93,30,2025-01-24 16:51:12
26.68,380,35,93,30,2025-01-24 16:51:14
26.68,380,35,93,30,2025-01-24 16:51:15
26.68,380,35,93,30,2025-01-24 16:51:16
26.68,380,35,93,30,2025-01-24 16:51:17
26.67,380,35,93,30,2025-01-24 16:51:18
26.68,380,35,93,30,2025-01-24 16:51:19
26.68,380,35,93,30,2025-01-24 16:51:20
26.68,380,35,93,30,2025-01-24 16:51:22
26.68,380,35,93,30,2025-01-24 16:51:23
26.68,380,35,93,30,2025-01-24 16:51:24
26.68,380,35,93,30,2025-01-24 16:51:25
26.67,380,35,93,30,2025-01-24 16:51:26
26.67,380,35,93,30,2025-01-24 16:51:27
26.67,380,35,93,30,2025-01-24 16:51:28
26.66,380,35,93,30,2025-01-24 16:51:29
26.66,380,35,93,30,2025-01-24 16:51:31
26.66,380,35,93,30,2025-01-24 16:51:32
26.65,380,35,93,30,2025-01-24 16:51:33
26.65,380,35,93,30,2025-01-24 16:51:34
26.65,380,35,93,30,2025-01-24 16:51:35
26.65,380,35,93,30,2025-01-24 16:51:36
26.66,380,35,93,30,2025-01-24 16:51:37
26.65,380,35,93,30,2025-01-24 16:51:38
26.65,380,35,93,30,2025-01-24 16:51:40
26.65,380,35,93,30,2025-01-24 16:51:41
26.64,380,35,93,30,2025-01-24 16:51:42
26.64,380,35,93,30,2025-01-24 16:51:43
26.63,380,35,93,30,2025-01-24 16:51:44
26.6,380,35,93,30,2025-01-24 16:51:45
26.73,380,35,93,30,2025-01-24 16:51:46
27.98,337,25,95,32,2025-01-24 16:51:47
28.53,317,20,96,35,2025-01-24 16:51:49
28.81,281,10,98,38,2025-01-24 16:51:50
29.0,250,0,100,40,2025-01-24 16:51:51
29.16,278,5,99,42,2025-01-24 16:51:52
29.3,303,10,98,43,2025-01-24 16:51:53
29.42,336,15,97,45,2025-01-24 16:51:54
29.54,344,15,97,46,2025-01-24 16:51:56
29.36,344,15,97,46,2025-01-24 16:51:57
29.05,336,15,97,45,2025-01-24 16:52:12
28.91,310,10,98,44,2025-01-24 16:52:12
28.82,278,5,99,42,2025-01-24 16:52:12
28.78,272,5,99,41,2025-01-24 16:52:12
28.75,250,0,100,40,2025-01-24 16:52:12
28.72,265,5,99,39,2025-01-24 16:52:12
28.69,265,5,99,39,2025-01-24 16:52:12
28.65,281,10,98,38,2025-01-24 16:52:12
28.64,281,10,98,38,2025-01-24 16:52:12
28.59,281,10,98,37,2025-01-24 16:52:12
28.57,281,10,98,37,2025-01-24 16:52:12
28.5,299,15,97,36,2025-01-24 16:52:12
28.47,317,20,96,35,2025-01-24 16:52:12
28.43,317,20,96,34,2025-01-24 16:52:13
28.37,317,20,96,34,2025-01-24 16:52:14
28.32,337,25,95,33,2025-01-24 16:52:15
28.26,337,25,95,32,2025-01-24 16:52:16
28.21,337,25,95,32,2025-01-24 16:52:17
28.17,337,25,95,32,2025-01-24 16:52:18
28.11,358,30,94,31,2025-01-24 16:52:19
28.06,358,30,94,31,2025-01-24 16:52:21
28.02,358,30,94,31,2025-01-24 16:52:22
27.97,380,35,93,30,2025-01-24 16:52:36
27.92,380,35,93,30,2025-01-24 16:52:36
27.87,380,35,93,30,2025-01-24 16:52:36
27.83,380,35,93,30,2025-01-24 16:52:36
27.79,380,35,93,30,2025-01-24 16:52:36
27.74,380,35,93,29,2025-01-24 16:52:36
27.69,380,35,93,29,2025-01-24 16:52:36
27.64,380,35,93,29,2025-01-24 16:52:36
27.59,380,35,93,29,2025-01-24 16:52:36
27.57,380,35,93,29,2025-01-24 16:52:36
27.54,380,35,93,29,2025-01-24 16:52:36
27.52,380,35,93,29,2025-01-24 16:52:36
27.48,380,35,93,29,2025-01-24 16:52:36
27.43,380,35,93,29,2025-01-24 16:52:38
27.4,380,35,93,29,2025-01-24 16:52:39
27.36,380,35,93,29,2025-01-24 16:52:40
27.33,380,35,93,29,2025-01-24 16:52:41
27.31,404,40,92,28,2025-01-24 16:52:42
27.27,404,40,92,28,2025-01-24 16:52:43
27.23,404,40,92,28,2025-01-24 16:52:44
27.21,404,40,92,28,2025-01-24 16:52:45
27.18,404,40,92,28,2025-01-24 16:52:49
27.16,380,35,93,29,2025-01-24 16:52:49
27.14,380,35,93,29,2025-01-24 16:52:49
27.12,380,35,93,29,2025-01-24 16:52:50
27.1,380,35,93,29,2025-01-24 16:52:51
27.08,380,35,93,29,2025-01-24 16:52:52
27.06,380,35,93,29,2025-01-24 16:52:53
27.05,380,35,93,29,2025-01-24 16:52:55
